City ID,City,Country,Latitude,Longitude,Max Temperature,Humidity,Percent Clouds,Wind Speed,Description,Date
233,Kargasok,RU,59.0556,80.8572,61.63,78,90,14.34,overcast clouds,2021-06-13 02:03:32
234,Aklavik,CA,68.2191,-135.0107,60.85,43,100,17.72,overcast clouds,2021-06-13 02:03:33
235,Empalme,MX,27.9667,-110.8167,94.35,66,1,11.5,clear sky,2021-06-13 02:03:33
236,Chapais,CA,49.7834,-74.8492,52.07,46,92,4.23,overcast clouds,2021-06-13 02:00:59
237,Sudbury,CA,46.49,-80.99,59.41,75,100,0.38,overcast clouds,2021-06-13 02:03:34
238,Port Blair,IN,11.6667,92.75,84.24,79,75,10.36,mist,2021-06-13 02:03:34
239,Emba,KZ,48.8264,58.1442,69.69,31,100,23.2,overcast clouds,2021-06-13 02:03:34
240,Pampa,US,35.5362,-100.9599,82.56,69,1,8.05,clear sky,2021-06-13 02:03:34
241,Denpasar,ID,-8.65,115.2167,82.06,83,20,3.44,few clouds,2021-06-13 01:59:59
242,Katsuura,JP,35.1333,140.3,83.23,74,100,12.44,overcast clouds,2021-06-13 02:03:35
243,Kristiansund,NO,63.1115,7.732,48.85,81,75,26.46,broken clouds,2021-06-13 02:03:35
244,Nome,US,64.5011,-165.4064,51.17,77,100,8.84,overcast clouds,2021-06-13 02:03:36
245,Puerto Escondido,MX,15.85,-97.0667,79.88,87,100,6.33,overcast clouds,2021-06-13 02:03:36
246,Lavrentiya,RU,65.5833,-171.0,36.77,97,100,10.22,overcast clouds,2021-06-13 02:03:36
247,Dukat,RU,62.55,155.55,58.26,31,0,2.13,clear sky,2021-06-13 02:03:37
248,Yumen,CN,40.2833,97.2,69.78,42,100,5.17,light rain,2021-06-13 02:03:37
249,Bengkulu,ID,-3.8004,102.2655,81.09,75,96,1.79,overcast clouds,2021-06-13 02:03:37
250,Kulhudhuffushi,MV,6.6221,73.07,81.93,79,100,17.22,overcast clouds,2021-06-13 02:03:38
251,Cleburne,US,32.3476,-97.3867,87.85,74,1,4.61,clear sky,2021-06-13 02:03:38
252,Belogorsk,RU,50.9158,128.4611,73.47,51,16,5.32,few clouds,2021-06-13 02:03:38
253,Avera,US,33.194,-82.5271,75.07,89,81,13.02,broken clouds,2021-06-13 02:03:39
254,Liberty,US,31.8335,-81.5004,71.92,83,100,2.1,light rain,2021-06-13 02:03:39
255,Kokopo,PG,-4.352,152.2633,86.27,59,5,11.99,clear sky,2021-06-13 02:03:39
256,Kaitangata,NZ,-46.2817,169.8464,50.07,98,100,2.15,moderate rain,2021-06-13 02:03:40
257,Vardo,NO,70.3705,31.1107,45.5,96,84,5.88,broken clouds,2021-06-13 01:59:34
258,Kainantu,PG,-6.2887,145.8655,74.01,55,7,6.08,clear sky,2021-06-13 02:03:40
